ID,run,proportion_NA
Uts_12_0y_002,2,1.0
Uts_12_0y_008,2,0.9545454545454546
Uts_12_0y_016,2,0.8465909090909091
Uts_12_0y_161,2,1.0
Uts_12_0y_286,2,1.0
Uts_12_0y_295,2,1.0
Uts_12_0y_360,2,0.6306818181818182
Uts_12_0y_525,2,0.8579545454545454
Uts_12_0y_586,2,0.9829545454545454
Uts_12_0y_589,2,0.9659090909090909
Uts_12_0y_630,2,0.8409090909090909
Uts_12_0y_646,2,1.0
Uts_12_0y_679,2,1.0
Uts_12_0y_680,2,1.0
Uts_12_0y_726,2,0.9886363636363636
Uts_12_0y_733,2,1.0
Uts_12_0y_822,2,1.0
Uts_13_0y_0102,2,0.9943181818181818
Uts_13_0y_0115,2,0.9943181818181818
Uts_13_0y_0123,2,1.0
Uts_13_0y_0131,2,0.9943181818181818
Uts_13_0y_0132,2,0.9943181818181818
Uts_13_0y_0139,2,1.0
Uts_13_0y_0141,2,0.9943181818181818
Uts_13_0y_0143,2,0.9943181818181818
Uts_13_0y_0144,2,0.7670454545454546
Uts_13_0y_0152,2,1.0
Uts_13_0y_0156,2,0.9943181818181818
Uts_13_0y_0157,2,0.9943181818181818
Uts_13_0y_0160,2,0.9943181818181818
Uts_13_0y_0167,2,1.0
Uts_13_0y_0180,2,0.6647727272727273
Uts_13_0y_0299,2,1.0
Uts_13_0y_0307,2,1.0
Uts_13_0y_0315,2,0.9943181818181818
Uts_13_0y_0316,2,0.9602272727272727
Uts_13_0y_0318,2,0.9545454545454546
Uts_13_0y_0339,2,0.9602272727272727
Uts_13_0y_0480,2,0.9943181818181818
Uts_13_0y_0646,2,1.0
Uts_13_1y_0007,2,1.0
Uts_13_1y_0446,2,0.6590909090909091
Uts_13_1y_0796,2,0.9545454545454546
Uts_13_1y_0864,2,1.0
Uts_14_0y_0119,2,0.9943181818181818
Uts_14_0y_0123,2,1.0
Uts_14_0y_0124,2,0.9943181818181818
Uts_14_0y_0125,2,1.0
Uts_14_0y_0126,2,1.0
Uts_14_0y_0329,2,1.0
Uts_14_0y_0490,2,1.0
Uts_14_0y_0635,2,1.0
Uts_14_0y_0757,2,1.0
Uts_14_0y_0857,2,1.0
Uts_14_0y_0858,2,0.8409090909090909
Uts_14_0y_1585,2,1.0
Uts_14_1y_0382,2,1.0
Uts_15_0y_0543,2,0.7215909090909091
Uts_15_0y_0575,2,0.7556818181818182
Uts_15_0y_0601,2,0.9943181818181818
Uts_15_0y_0629,2,0.6079545454545454
Uts_15_0y_0633,2,0.9886363636363636
Uts_15_0y_0835,2,0.9943181818181818
Uts_15_0y_0892,2,0.7045454545454546
Uts_15_0y_0915,2,0.6022727272727273
Uts_15_0y_0940,2,0.6306818181818182
Uts_15_0y_0967,2,1.0
Uts_15_0y_1061,2,0.6420454545454546
Uts_15_0y_1076,2,0.7272727272727273
Uts_15_0y_1084,2,0.6193181818181818
Uts_15_0y_1109,2,0.6477272727272727
Uts_15_0y_1126,2,1.0
Uts_15_0y_1135,2,0.75
Uts_15_0y_1231,2,0.6420454545454546
Uts_15_0y_1278,2,0.7386363636363636
