ID,run,proportion_NA
Uts_12_0y_001,2,0.25
Uts_12_0y_002,2,1.0
Uts_12_0y_008,2,0.9545454545454546
Uts_12_0y_009,2,0.38636363636363635
Uts_12_0y_014,2,0.4034090909090909
Uts_12_0y_015,2,0.2784090909090909
Uts_12_0y_016,2,0.8465909090909091
Uts_12_0y_045,2,0.32386363636363635
Uts_12_0y_082,2,0.20454545454545456
Uts_12_0y_125,2,0.2215909090909091
Uts_12_0y_161,2,1.0
Uts_12_0y_200,2,0.2897727272727273
Uts_12_0y_223,2,0.21022727272727273
Uts_12_0y_281,2,0.21022727272727273
Uts_12_0y_286,2,1.0
Uts_12_0y_295,2,1.0
Uts_12_0y_360,2,0.6306818181818182
Uts_12_0y_525,2,0.8579545454545454
Uts_12_0y_586,2,0.9829545454545454
Uts_12_0y_589,2,0.9659090909090909
Uts_12_0y_630,2,0.8409090909090909
Uts_12_0y_646,2,1.0
Uts_12_0y_679,2,1.0
Uts_12_0y_680,2,1.0
Uts_12_0y_726,2,0.9886363636363636
Uts_12_0y_733,2,1.0
Uts_12_0y_794,2,0.42613636363636365
Uts_12_0y_795,2,0.22727272727272727
Uts_12_0y_822,2,1.0
Uts_13_0y_0101,2,0.3068181818181818
Uts_13_0y_0102,2,0.9943181818181818
Uts_13_0y_0115,2,0.9943181818181818
Uts_13_0y_0119,2,0.3409090909090909
Uts_13_0y_0123,2,1.0
Uts_13_0y_0125,2,0.3522727272727273
Uts_13_0y_0131,2,0.9943181818181818
Uts_13_0y_0132,2,0.9943181818181818
Uts_13_0y_0139,2,1.0
Uts_13_0y_0141,2,0.9943181818181818
Uts_13_0y_0143,2,0.9943181818181818
Uts_13_0y_0144,2,0.7670454545454546
Uts_13_0y_0152,2,1.0
Uts_13_0y_0156,2,0.9943181818181818
Uts_13_0y_0157,2,0.9943181818181818
Uts_13_0y_0160,2,0.9943181818181818
Uts_13_0y_0163,2,0.23295454545454544
Uts_13_0y_0167,2,1.0
Uts_13_0y_0178,2,0.23863636363636365
Uts_13_0y_0179,2,0.2840909090909091
Uts_13_0y_0180,2,0.6647727272727273
Uts_13_0y_0187,2,0.35795454545454547
Uts_13_0y_0299,2,1.0
Uts_13_0y_0307,2,1.0
Uts_13_0y_0315,2,0.9943181818181818
Uts_13_0y_0316,2,0.9602272727272727
Uts_13_0y_0317,2,0.5454545454545454
Uts_13_0y_0318,2,0.9545454545454546
Uts_13_0y_0325,2,0.2215909090909091
Uts_13_0y_0339,2,0.9602272727272727
Uts_13_0y_0480,2,0.9943181818181818
Uts_13_0y_0482,2,0.2784090909090909
Uts_13_0y_0524,2,0.24431818181818182
Uts_13_0y_0553,2,0.2840909090909091
Uts_13_0y_0646,2,1.0
Uts_13_1y_0007,2,1.0
Uts_13_1y_0446,2,0.6590909090909091
Uts_13_1y_0447,2,0.24431818181818182
Uts_13_1y_0491,2,0.3068181818181818
Uts_13_1y_0509,2,0.26704545454545453
Uts_13_1y_0511,2,0.4034090909090909
Uts_13_1y_0515,2,0.26704545454545453
Uts_13_1y_0531,2,0.2556818181818182
Uts_13_1y_0543,2,0.23863636363636365
Uts_13_1y_0557,2,0.32954545454545453
Uts_13_1y_0796,2,0.9545454545454546
Uts_13_1y_0864,2,1.0
Uts_14_0y_0119,2,0.9943181818181818
Uts_14_0y_0123,2,1.0
Uts_14_0y_0124,2,0.9943181818181818
Uts_14_0y_0125,2,1.0
Uts_14_0y_0126,2,1.0
Uts_14_0y_0238,2,0.32386363636363635
Uts_14_0y_0254,2,0.2784090909090909
Uts_14_0y_0329,2,1.0
Uts_14_0y_0490,2,1.0
Uts_14_0y_0635,2,1.0
Uts_14_0y_0757,2,1.0
Uts_14_0y_0857,2,1.0
Uts_14_0y_0858,2,0.8409090909090909
Uts_14_0y_1585,2,1.0
Uts_14_1y_0382,2,1.0
Uts_14_1y_0395,2,0.2840909090909091
Uts_15_0y_0019,2,0.5397727272727273
Uts_15_0y_0029,2,0.3465909090909091
Uts_15_0y_0293,2,0.4602272727272727
Uts_15_0y_0494,2,0.3693181818181818
Uts_15_0y_0495,2,0.3352272727272727
Uts_15_0y_0511,2,0.29545454545454547
Uts_15_0y_0524,2,0.30113636363636365
Uts_15_0y_0527,2,0.48295454545454547
Uts_15_0y_0541,2,0.3352272727272727
Uts_15_0y_0542,2,0.26704545454545453
Uts_15_0y_0543,2,0.7215909090909091
Uts_15_0y_0548,2,0.5284090909090909
Uts_15_0y_0558,2,0.3125
Uts_15_0y_0559,2,0.20454545454545456
Uts_15_0y_0564,2,0.22727272727272727
Uts_15_0y_0565,2,0.3125
Uts_15_0y_0569,2,0.4375
Uts_15_0y_0575,2,0.7556818181818182
Uts_15_0y_0601,2,0.9943181818181818
Uts_15_0y_0606,2,0.3125
Uts_15_0y_0610,2,0.26704545454545453
Uts_15_0y_0614,2,0.22727272727272727
Uts_15_0y_0629,2,0.6079545454545454
Uts_15_0y_0633,2,0.9886363636363636
Uts_15_0y_0635,2,0.4659090909090909
Uts_15_0y_0637,2,0.25
Uts_15_0y_0639,2,0.5227272727272727
Uts_15_0y_0835,2,0.9943181818181818
Uts_15_0y_0878,2,0.36363636363636365
Uts_15_0y_0879,2,0.2556818181818182
Uts_15_0y_0883,2,0.3409090909090909
Uts_15_0y_0886,2,0.2159090909090909
Uts_15_0y_0888,2,0.2215909090909091
Uts_15_0y_0892,2,0.7045454545454546
Uts_15_0y_0902,2,0.20454545454545456
Uts_15_0y_0908,2,0.4318181818181818
Uts_15_0y_0909,2,0.5738636363636364
Uts_15_0y_0915,2,0.6022727272727273
Uts_15_0y_0917,2,0.2727272727272727
Uts_15_0y_0918,2,0.2556818181818182
Uts_15_0y_0922,2,0.5170454545454546
Uts_15_0y_0923,2,0.3125
Uts_15_0y_0925,2,0.35795454545454547
Uts_15_0y_0927,2,0.35795454545454547
Uts_15_0y_0930,2,0.2784090909090909
Uts_15_0y_0932,2,0.39204545454545453
Uts_15_0y_0934,2,0.4715909090909091
