id,dam,sire,birth_year,gender
UTS_16_1y_0123,*620,#102,2015,female
UTS_16_1y_0246,*103,Uts_14A_024,2015,female
UTS_17_2y_1285,*103,#91,2015,female
UTS_17_2y_1300,*103,#91,2015,male
UTS_16_1y_0265,*103,#91,2015,male
UTS_16_1y_0154,*103,#102,2015,male
UTS_16_1y_0181,*103,#102,2015,male
UTS_16_1y_0257,*103,#102,2015,female
UTS_17_2y_1693,*103,#99,2015,female
UTS_17_2y_1972,*103,#99,2015,male
UTS_16_1y_0129,*103,#99,2015,female
UTS_16_1y_0283,*103,#99,2015,female
UTS_16_1y_0302,*103,#99,2015,female
UTS_17_0y_1546,*153,#53,2017,female
UTS_17_0y_2807,*153,#53,2017,female
UTS_17_0y_1609,UTS_16A_078,#58,2017,female
UTS_17_0y_1613,UTS_16A_078,#58,2017,male
UTS_17_0y_1619,UTS_16A_078,#58,2017,male
UTS_17_0y_1562,*153,#24,2017,female
UTS_17_2y_2910,*370,Uts_14A_024,2015,male
UTS_16_1y_0125,*370,Uts_14A_024,2015,female
UTS_16_1y_0310,*370,Uts_14A_024,2015,female
UTS_16_1y_0070,*370,#96,2015,male
UTS_16_1y_0127,*621,#95,2015,male
UTS_16_1y_0256,*643,#99,2015,female
UTS_17_0y_1196,UTS_16A_109,#19,2017,female
UTS_17_0y_1231,UTS_16A_109,#19,2017,male
UTS_17_0y_1615,UTS_16A_109,#19,2017,female
UTS_17_0y_2063,UTS_16A_109,#19,2017,male
UTS_17_0y_2096,UTS_16A_109,#19,2017,male
UTS_17_0y_2097,UTS_16A_109,#19,2017,male
UTS_17_0y_2113,UTS_16A_109,#19,2017,male
UTS_17_0y_2135,UTS_16A_109,#19,2017,female
UTS_17_0y_2136,UTS_16A_109,#19,2017,female
UTS_17_0y_2150,UTS_16A_109,#19,2017,female
UTS_17_0y_2184,UTS_16A_109,#19,2017,male
UTS_17_0y_2194,UTS_16A_109,#19,2017,female
UTS_17_0y_2201,UTS_16A_109,#19,2017,female
UTS_17_0y_2238,UTS_16A_109,#19,2017,male
UTS_17_0y_2244,UTS_16A_109,#19,2017,female
UTS_17_0y_2305,UTS_16A_109,#19,2017,female
UTS_17_0y_2315,UTS_16A_109,#19,2017,male
UTS_17_0y_2321,UTS_16A_109,#19,2017,male
UTS_17_0y_2325,UTS_16A_109,#19,2017,male
UTS_17_0y_2329,UTS_16A_109,#19,2017,male
UTS_17_0y_2341,UTS_16A_109,#19,2017,male
UTS_17_0y_0661,UTS_16A_109,#19,2017,female
UTS_17_0y_0676,UTS_16A_109,#19,2017,male
UTS_17_0y_0768,UTS_16A_109,#19,2017,male
UTS_17_0y_1210,UTS_16A_109,UTS_16A_115,2017,female
UTS_16_1y_0149,UTS_16A_109,#91,2015,male
UTS_16_1y_0048,*599,#66,2015,male
UTS_16_1y_0137,*599,#66,2015,female
UTS_17_0y_1322,UTS_16A_109,#104,2017,male
UTS_17_0y_1421,UTS_16A_109,#104,2017,male
UTS_17_0y_0760,UTS_16A_109,#104,2017,female
UTS_17_2y_1971,UTS_16A_109,#54,2015,male
UTS_16_1y_0044,UTS_16A_109,#54,2015,female
UTS_16_1y_0116,UTS_16A_109,#54,2015,female
UTS_16_1y_0136,UTS_16A_109,#54,2015,female
UTS_16_1y_0241,UTS_16A_109,#54,2015,male
UTS_17_0y_1226,UTS_16A_109,#64,2017,female
UTS_17_0y_1806,UTS_16A_109,#64,2017,female
UTS_17_0y_2279,UTS_16A_109,#64,2017,female
UTS_17_0y_2355,UTS_16A_109,#64,2017,female
UTS_17_0y_0330,UTS_16A_109,#64,2017,male
UTS_17_0y_0712,UTS_16A_109,#64,2017,male
UTS_17_0y_0743,UTS_16A_109,#64,2017,female
UTS_17_0y_0751,UTS_16A_109,#64,2017,male
UTS_16_1y_0051,*599,#99,2015,female
UTS_16_1y_0111,*599,#99,2015,female
UTS_16_1y_0122,*599,#99,2015,female
UTS_16_1y_0151,*599,#99,2015,male
UTS_16_1y_0240,*599,#99,2015,female
UTS_16_1y_0275,*599,#99,2015,male
UTS_17_0y_1222,UTS_16A_109,#57,2017,male
UTS_17_0y_1707,UTS_16A_109,#57,2017,female
UTS_17_0y_2028,UTS_16A_109,#57,2017,male
UTS_17_0y_0755,UTS_16A_109,#57,2017,female
Uts_13_0y_0210,*543,Uts_12A_003,2013,female
Uts_13_0y_0295,*543,Uts_12A_003,2013,female
Uts_13_0y_0209,*542,#23,2013,male
Uts_13_0y_0222,*542,#23,2013,male
Uts_13_0y_0236,*542,#23,2013,male
Uts_13_0y_0239,*542,#23,2013,male
Uts_13_0y_0247,*542,#23,2013,male
Uts_13_0y_0249,*542,#23,2013,male
Uts_13_0y_0254,*542,#23,2013,male
Uts_13_0y_0259,*542,#23,2013,male
Uts_13_0y_0312,*542,#23,2013,male
UTS_17_1y_1244,Uts_14A_012,#66,2016,male
UTS_17_2y_1967,Uts_14A_012,#66,2015,male
UTS_16_1y_0329,Uts_14A_012,#66,2015,male
UTS_16_1y_0083,Uts_14A_012,#66,2015,male
UTS_16_1y_0230,Uts_14A_012,#66,2015,male
