catch_year,age,n,n_fail,percent_fail
11,0y,0,0,0
11,1y,0,0,0
11,2-3y,0,0,0
11,2y,0,0,0
11,3y,0,0,0
11,A,54,0,0.0
12,0y,826,29,0.035108958837772396
12,1y,0,0,0
12,2-3y,0,0,0
12,2y,0,0,0
12,3y,0,0,0
12,A,36,0,0.0
13,0y,1044,35,0.033524904214559385
13,1y,911,12,0.013172338090010977
13,2-3y,0,0,0
13,2y,0,0,0
13,3y,0,0,0
13,A,67,0,0.0
14,0y,1598,14,0.008760951188986232
14,1y,448,2,0.004464285714285714
14,2-3y,0,0,0
14,2y,171,0,0.0
14,3y,0,0,0
14,A,123,0,0.0
15,0y,1916,138,0.0720250521920668
15,1y,503,8,0.015904572564612324
15,2-3y,0,0,0
15,2y,119,1,0.008403361344537815
15,3y,0,0,0
15,A,82,0,0.0
16,0y,2350,61,0.02595744680851064
16,1y,330,8,0.024242424242424242
16,2-3y,0,0,0
16,2y,36,0,0.0
16,3y,48,0,0.0
16,A,117,0,0.0
17,0y,2137,146,0.06832007487131493
17,1y,672,49,0.07291666666666667
17,2-3y,0,0,0
17,2y,96,3,0.03125
17,3y,8,0,0.0
17,A,98,0,0.0
18,0y,1654,19,0.011487303506650543
18,1y,686,11,0.016034985422740525
18,2-3y,201,4,0.01990049751243781
18,2y,0,0,0
18,3y,0,0,0
18,A,122,0,0.0
19,0y,1718,43,0.025029103608847497
19,1y,361,6,0.01662049861495845
19,2-3y,326,2,0.006134969325153374
19,2y,0,0,0
19,3y,0,0,0
19,A,0,0,0
