catch_year,age,n,n_fail,percent_fail
11,0y,0,0,0
11,1y,0,0,0
11,2-3y,0,0,0
11,2y,0,0,0
11,3y,0,0,0
11,A,54,1,0.018518518518518517
12,0y,826,53,0.06416464891041163
12,1y,0,0,0
12,2-3y,0,0,0
12,2y,0,0,0
12,3y,0,0,0
12,A,36,3,0.08333333333333333
13,0y,1044,85,0.08141762452107279
13,1y,911,52,0.0570801317233809
13,2-3y,0,0,0
13,2y,0,0,0
13,3y,0,0,0
13,A,67,8,0.11940298507462686
14,0y,1598,61,0.038172715894868585
14,1y,448,4,0.008928571428571428
14,2-3y,0,0,0
14,2y,171,2,0.011695906432748537
14,3y,0,0,0
14,A,123,13,0.10569105691056911
15,0y,1916,478,0.24947807933194155
15,1y,503,12,0.02385685884691849
15,2-3y,0,0,0
15,2y,119,1,0.008403361344537815
15,3y,0,0,0
15,A,82,1,0.012195121951219513
16,0y,2350,100,0.0425531914893617
16,1y,330,17,0.051515151515151514
16,2-3y,0,0,0
16,2y,36,1,0.027777777777777776
16,3y,48,0,0.0
16,A,117,11,0.09401709401709402
17,0y,2137,422,0.19747309312119793
17,1y,672,178,0.2648809523809524
17,2-3y,0,0,0
17,2y,96,10,0.10416666666666667
17,3y,8,2,0.25
17,A,98,8,0.08163265306122448
18,0y,1654,163,0.09854897218863362
18,1y,686,46,0.06705539358600583
18,2-3y,201,17,0.0845771144278607
18,2y,0,0,0
18,3y,0,0,0
18,A,122,1,0.00819672131147541
19,0y,1718,144,0.08381839348079162
19,1y,361,27,0.07479224376731301
19,2-3y,326,21,0.06441717791411043
19,2y,0,0,0
19,3y,0,0,0
19,A,0,0,0
